epoch,step,train_loss,val_loss,val_mae,val_rmse
0,4,3.0289151668548584,,,
0,9,2.336487293243408,,,
0,14,1.0810214281082153,,,
0,19,2.0809621810913086,,,
0,24,0.8952091336250305,,,
0,29,0.704795241355896,,,
0,34,0.4447892904281616,,,
0,39,0.2624053955078125,,,
0,44,0.180056631565094,,,
0,49,0.056283239275217056,,,
0,54,0.06051404029130936,,,
0,59,0.028608419001102448,,,
0,64,-0.016509462147951126,,,
0,69,0.31836357712745667,,,
0,74,-0.047530852258205414,,,
0,79,0.129542276263237,,,
0,84,-0.03731030225753784,,,
0,89,0.009371472522616386,,,
0,94,0.17791487276554108,,,
0,99,0.0032157786190509796,,,
0,104,-0.029600415378808975,,,
0,109,0.027115676552057266,,,
0,114,-0.02743806317448616,,,
0,119,0.06307335197925568,,,
0,124,0.021181490272283554,,,
0,129,0.18766172230243683,,,
0,134,-0.01124475710093975,,,
0,139,0.05253045633435249,,,
0,144,0.03703692555427551,,,
0,149,0.022968733683228493,,,
0,154,0.06880122423171997,,,
0,159,-0.06285157054662704,,,
0,164,-0.016739677637815475,,,
0,169,-0.012681334279477596,,,
0,174,-0.01579669676721096,,,
0,179,0.08462457358837128,,,
0,184,-0.03131148964166641,,,
0,189,1.288068413734436,,,
0,194,0.1685790866613388,,,
0,199,-0.03193050995469093,,,
0,204,-0.034485772252082825,,,
0,209,0.031785618513822556,,,
0,214,-0.053791120648384094,,,
0,219,0.07800791412591934,,,
0,224,0.07961073517799377,,,
0,229,-0.018571248278021812,,,
0,234,-0.06467703729867935,,,
0,239,0.018091298639774323,,,
0,244,0.005654709413647652,,,
0,249,1.3796203136444092,,,
0,254,-0.09050725400447845,,,
0,259,-0.042566876858472824,,,
0,264,0.011390527710318565,,,
0,269,-0.0336814783513546,,,
0,274,-0.012956786900758743,,,
0,279,-0.03662659972906113,,,
0,284,-0.04340372234582901,,,
0,289,-0.03586285561323166,,,
0,294,-0.02200288139283657,,,
0,299,0.11087481677532196,,,
0,304,-0.053595975041389465,,,
0,309,0.01388462819159031,,,
0,314,-0.014315132051706314,,,
0,319,-0.024603910744190216,,,
0,324,0.01421046257019043,,,
0,329,-0.07992859184741974,,,
0,334,-0.008381184190511703,,,
0,339,-0.02669553831219673,,,
0,344,-0.047524869441986084,,,
0,349,-0.07670986652374268,,,
0,354,-0.018125291913747787,,,
0,359,-0.06079905852675438,,,
0,364,-0.007357181515544653,,,
0,369,-0.08492865413427353,,,
0,374,0.08150040358304977,,,
0,379,-0.0446254163980484,,,
0,384,-0.07882922887802124,,,
0,389,-0.09501722455024719,,,
0,394,-0.0902634859085083,,,
0,399,-0.021120937541127205,,,
0,404,-0.04216505214571953,,,
0,409,-0.0835646241903305,,,
0,414,-0.0566420704126358,,,
0,419,-0.075232595205307,,,
0,424,-0.036300815641880035,,,
0,429,-0.03597143292427063,,,
